graphName, node, parent, level
list, 6072, 4135, 3
list, 6073, 1284, 3
list, 6074, 5121, 3
list, 6075, 6168, 4
list, 6076, 195, 4
list, 6077, 8728, 4
list, 6078, 5987, 3
list, 6079, 2958, 3
list, 6080, 3308, 3
list, 6081, 8463, 3
list, 6082, 8771, 4
list, 6083, 96, 3
list, 6084, 9519, 3
list, 6085, 1887, 4
list, 6086, 2095, 4
list, 6087, 9519, 3
list, 6088, 1028, 4
list, 6089, 1144, 4
list, 6090, 1419, 3
list, 6091, 5432, 4
list, 6092, 5000, 3
list, 6093, 3860, 4
list, 6094, 2758, 3
list, 6095, 4359, 4
list, 6096, 3002, 4
list, 6097, 1800, 3
list, 6098, 7783, 4
list, 6099, 2056, 4
list, 6100, 827, 3
list, 6101, 7077, 3
list, 6102, 3950, 3
list, 6103, 5014, 4
list, 6104, 5432, 4
list, 6105, 7118, 3
list, 6106, 637, 4
list, 6107, 7517, 4
list, 6108, 3600, 3
list, 6109, 3291, 4
list, 6110, 2150, 3
list, 6111, 2573, 4
list, 6112, 8074, 4
list, 6113, 4709, 3
list, 6114, 8532, 3
list, 6115, 9910, 3
list, 6116, 5265, 3
list, 6117, 7816, 3
list, 6118, 4002, 3
list, 6119, 7891, 3
list, 6120, 1591, 4
list, 6121, 7831, 3
list, 6122, 7596, 4
list, 6123, 6142, 2
list, 6124, 9170, 3
list, 6125, 527, 3
list, 6126, 228, 3
list, 6127, 8200, 4
list, 6128, 4519, 3
list, 6129, 7096, 4
list, 6130, 3401, 3
list, 6131, 5937, 3
list, 6132, 277, 3
list, 6133, 5909, 3
list, 6134, 5431, 4
list, 6135, 5218, 4
list, 6136, 4500, 2
list, 6137, 7518, 3
list, 6138, 2224, 3
list, 6139, 2705, 3
list, 6140, 9393, 4
list, 6141, 7595, 2
list, 6142, 1, 1
list, 6143, 4272, 4
list, 6144, 2056, 4
list, 6145, 2443, 3
list, 6146, 4770, 3
list, 6147, 6587, 4
list, 6148, 7989, 4
list, 6149, 6110, 4
list, 6150, 5631, 3
list, 6151, 5126, 3
list, 6152, 1548, 3
list, 6153, 1982, 4
list, 6154, 3240, 3
list, 6155, 1066, 3
list, 6156, 7050, 4
list, 6157, 8183, 2
list, 6158, 6738, 3
list, 6159, 6644, 2
list, 6160, 9429, 4
list, 6161, 4205, 3
list, 6162, 4326, 3
list, 6163, 5693, 3
list, 6164, 7118, 3
list, 6165, 3693, 3
list, 6166, 4733, 4
list, 6167, 5825, 4
list, 6168, 7908, 3
list, 6169, 7136, 3
list, 6170, 9437, 4
list, 6171, 1468, 3
list, 6172, 391, 3
list, 6173, 7920, 4
list, 6174, 5429, 4
list, 6175, 8891, 3
list, 6176, 6019, 4
list, 6177, 2512, 4
list, 6178, 3636, 3
list, 6179, 6257, 4
list, 6180, 7476, 4
list, 6181, 3212, 3
list, 6182, 8231, 4
list, 6183, 6141, 3
list, 6184, 1603, 3
list, 6185, 2150, 3
list, 6186, 1274, 3
list, 6187, 8216, 2
list, 6188, 7687, 4
list, 6189, 1641, 4
list, 6190, 9032, 4
list, 6191, 500, 3
list, 6192, 5379, 4
list, 6193, 1851, 3
list, 6194, 8840, 4
list, 6195, 9327, 3
list, 6196, 3613, 3
list, 6197, 6211, 3
list, 6198, 2352, 3
list, 6199, 8160, 4
list, 6200, 7086, 4
list, 6201, 286, 3
list, 6202, 6324, 4
list, 6203, 1284, 3
list, 6204, 1398, 3
list, 6205, 6845, 3
list, 6206, 6277, 4
list, 6207, 6090, 4
list, 6208, 3797, 4
list, 6209, 3360, 3
list, 6210, 4500, 2
list, 6211, 8183, 2
list, 6212, 3431, 4
list, 6213, 6616, 3
list, 6214, 5748, 3
list, 6215, 7136, 3
list, 6216, 158, 3
list, 6217, 4117, 4
list, 6218, 9684, 3
list, 6219, 8551, 3
list, 6220, 9503, 4
list, 6221, 9321, 3
list, 6222, 9863, 3
list, 6223, 127, 4
list, 6224, 4104, 3
list, 6225, 9677, 3
list, 6226, 5541, 3
list, 6227, 102, 4
list, 6228, 8376, 4
list, 6229, 9759, 3
list, 6230, 2352, 3
list, 6231, 8298, 3
list, 6232, 3860, 4
list, 6233, 8436, 3
list, 6234, 9232, 3
list, 6235, 8183, 2
list, 6236, 2758, 3
list, 6237, 7185, 3
list, 6238, 9847, 3
list, 6239, 7136, 3
list, 6240, 3860, 4
list, 6241, 2056, 4
list, 6242, 2450, 3
list, 6243, 7816, 3
list, 6244, 2685, 4
list, 6245, 3686, 4
list, 6246, 7887, 4
list, 6247, 4709, 3
list, 6248, 6185, 4
list, 6249, 3795, 3
list, 6250, 6238, 4
list, 6251, 8167, 3
list, 6252, 8679, 3
list, 6253, 4577, 4
list, 6254, 8160, 4
list, 6255, 2249, 4
list, 6256, 2016, 4
list, 6257, 2813, 3
list, 6258, 6742, 4
list, 6259, 2813, 3
list, 6260, 2458, 3
list, 6261, 5796, 4
list, 6262, 2146, 4
list, 6263, 6432, 3
list, 6264, 2927, 4
list, 6265, 6998, 3
list, 6266, 3401, 3
list, 6267, 3860, 4
list, 6268, 4326, 3
list, 6269, 1760, 3
list, 6270, 5181, 3
list, 6271, 5631, 3
list, 6272, 1793, 4
list, 6273, 7136, 3
list, 6274, 8981, 2
list, 6275, 5600, 4
list, 6276, 2224, 3
list, 6277, 770, 3
list, 6278, 5213, 4
list, 6279, 7577, 4
list, 6280, 4060, 3
list, 6281, 5937, 3
list, 6282, 9175, 3
list, 6283, 1419, 3
list, 6284, 8359, 3
list, 6285, 5611, 3
list, 6286, 7664, 3
list, 6287, 3401, 3
list, 6288, 2611, 3
list, 6289, 5987, 3
list, 6290, 8891, 3
list, 6291, 243, 3
list, 6292, 5954, 4
list, 6293, 3317, 4
list, 6294, 4541, 3
list, 6295, 1641, 4
list, 6296, 2933, 4
list, 6297, 2325, 3
list, 6298, 4104, 3
list, 6299, 8382, 3
list, 6300, 1707, 3
list, 6301, 7840, 3
list, 6302, 9440, 3
list, 6303, 4002, 3
list, 6304, 228, 3
list, 6305, 6647, 3
list, 6306, 5908, 4
list, 6307, 6475, 4
list, 6308, 8919, 3
list, 6309, 2325, 3
list, 6310, 8166, 3
list, 6311, 2443, 3
list, 6312, 8753, 3
list, 6313, 9252, 3
list, 6314, 9910, 3
list, 6315, 3940, 4
list, 6316, 5681, 3
list, 6317, 3434, 3
list, 6318, 9652, 4
list, 6319, 5075, 3
list, 6320, 5319, 3
list, 6321, 102, 4
list, 6322, 500, 3
list, 6323, 4154, 4
list, 6324, 696, 3
list, 6325, 7015, 4
list, 6326, 4167, 4
list, 6327, 8340, 3
list, 6328, 9512, 4
list, 6329, 1420, 4
list, 6330, 2481, 4
list, 6331, 9437, 4
list, 6332, 966, 3
list, 6333, 5556, 3
list, 6334, 5634, 3
list, 6335, 5169, 3
list, 6336, 5693, 3
list, 6337, 9283, 3
list, 6338, 6343, 4
list, 6339, 8112, 4
list, 6340, 2975, 4
list, 6341, 2180, 4
list, 6342, 8228, 3
list, 6343, 5942, 3
list, 6344, 9007, 3
list, 6345, 5122, 3
list, 6346, 1106, 3
list, 6347, 8440, 3
list, 6348, 1851, 3
list, 6349, 1030, 3
list, 6350, 7095, 3
list, 6351, 5793, 4
list, 6352, 3079, 3
list, 6353, 9147, 3
list, 6354, 7375, 4
list, 6355, 4015, 3
list, 6356, 8728, 4
list, 6357, 8919, 3
list, 6358, 5168, 4
list, 6359, 1760, 3
list, 6360, 7713, 3
list, 6361, 1550, 3
list, 6362, 9587, 3
list, 6363, 8678, 3
list, 6364, 5856, 3
list, 6365, 762, 4
list, 6366, 7747, 4
list, 6367, 3729, 3
list, 6368, 6647, 3
list, 6369, 1284, 3
list, 6370, 8183, 2
list, 6371, 1655, 4
list, 6372, 5494, 4
list, 6373, 9901, 3
list, 6374, 1468, 3
list, 6375, 1869, 3
list, 6376, 8549, 4
list, 6377, 7016, 4
list, 6378, 4196, 4
list, 6379, 9687, 4
list, 6380, 8436, 3
list, 6381, 2958, 3
list, 6382, 9623, 3
list, 6383, 1663, 4
list, 6384, 1851, 3
list, 6385, 3864, 4
list, 6386, 4083, 3
list, 6387, 8409, 3
list, 6388, 4880, 4
list, 6389, 5611, 3
list, 6390, 7079, 4
list, 6391, 8802, 4
list, 6392, 6210, 3
list, 6393, 7840, 3
list, 6394, 7580, 4
list, 6395, 610, 4
list, 6396, 8551, 3
list, 6397, 2105, 4
list, 6398, 2798, 4
list, 6399, 7478, 3
list, 6400, 8151, 4
list, 6401, 8798, 4
list, 6402, 7958, 4
list, 6403, 7708, 3
list, 6404, 4367, 4
list, 6405, 6948, 3
list, 6406, 4386, 3
list, 6407, 2637, 3
list, 6408, 693, 4
list, 6409, 9570, 4
list, 6410, 9497, 4
list, 6411, 7118, 3
list, 6412, 7118, 3
list, 6413, 1342, 3
list, 6414, 6734, 3
list, 6415, 1617, 3
list, 6416, 5818, 4
list, 6417, 2276, 3
list, 6418, 3982, 3
list, 6419, 8087, 4
list, 6420, 7379, 3
list, 6421, 5151, 3
list, 6422, 2261, 3
list, 6423, 1210, 4
list, 6424, 5870, 4
list, 6425, 5289, 4
list, 6426, 612, 4
list, 6427, 2325, 3
list, 6428, 9437, 4
list, 6429, 9007, 3
list, 6430, 3099, 3
list, 6431, 232, 3
list, 6432, 6644, 2
list, 6433, 2112, 4
list, 6434, 7595, 2
list, 6435, 7616, 2
list, 6436, 7667, 3
list, 6437, 2959, 4
list, 6438, 1560, 4
list, 6439, 905, 4
list, 6440, 1561, 3
list, 6441, 1069, 3
list, 6442, 371, 4
list, 6443, 8981, 2
list, 6444, 9658, 3
list, 6445, 8753, 3
list, 6446, 2649, 4
list, 6447, 7558, 4
list, 6448, 8529, 3
list, 6449, 6644, 2
list, 6450, 9544, 3
list, 6451, 9572, 4
list, 6452, 3332, 3
list, 6453, 7228, 3
list, 6454, 6432, 3
list, 6455, 2759, 4
list, 6456, 1550, 3
list, 6457, 854, 3
list, 6458, 2123, 4
list, 6459, 8028, 3
list, 6460, 1929, 3
list, 6461, 5634, 3
list, 6462, 8966, 4
list, 6463, 2881, 3
list, 6464, 6142, 2
list, 6465, 1514, 4
list, 6466, 6434, 3
list, 6467, 7713, 3
list, 6468, 6561, 4
list, 6469, 8551, 3
list, 6470, 7891, 3
list, 6471, 3980, 4
list, 6472, 8460, 4
list, 6473, 8798, 4
list, 6474, 4359, 4
list, 6475, 1248, 3
list, 6476, 3924, 3
list, 6477, 1482, 3
list, 6478, 5634, 3
list, 6479, 6996, 3
list, 6480, 9494, 3
list, 6481, 8771, 4
list, 6482, 3795, 3
list, 6483, 7733, 3
list, 6484, 2788, 4
list, 6485, 1929, 3
list, 6486, 2975, 4
list, 6487, 114, 4
list, 6488, 9184, 4
list, 6489, 157, 4
list, 6490, 2813, 3
list, 6491, 9587, 3
list, 6492, 7027, 3
list, 6493, 7596, 4
list, 6494, 2748, 4
list, 6495, 9552, 4
list, 6496, 6141, 3
list, 6497, 9544, 3
list, 6498, 3369, 3
list, 6499, 8166, 3
list, 6500, 8848, 4
list, 6501, 6587, 4
list, 6502, 9406, 4
list, 6503, 7228, 3
list, 6504, 7010, 3
list, 6505, 4345, 3
list, 6506, 8403, 4
list, 6507, 812, 3
list, 6508, 96, 3
list, 6509, 7659, 4
list, 6510, 9586, 4
list, 6511, 7725, 4
list, 6512, 3083, 3
list, 6513, 7136, 3
list, 6514, 7174, 4
list, 6515, 5672, 3
list, 6516, 7473, 4
list, 6517, 1115, 4
list, 6518, 1716, 3
list, 6519, 8166, 3
list, 6520, 3748, 4
list, 6521, 1793, 4
list, 6522, 3006, 4
list, 6523, 4205, 3
list, 6524, 8197, 4
list, 6525, 7719, 4
list, 6526, 2610, 4
list, 6527, 8167, 3
list, 6528, 2043, 4
list, 6529, 2958, 3
list, 6530, 9147, 3
list, 6531, 7561, 3
list, 6532, 1043, 4
list, 6533, 7716, 4
list, 6534, 102, 4
list, 6535, 9944, 3
list, 6536, 1482, 3
list, 6537, 1463, 4
list, 6538, 2739, 4
list, 6539, 2069, 2
list, 6540, 7131, 3
list, 6541, 6123, 3
list, 6542, 8436, 3
list, 6543, 6159, 3
list, 6544, 6464, 3
list, 6545, 253, 3
list, 6546, 662, 3
list, 6547, 693, 4
list, 6548, 5480, 4
list, 6549, 8820, 4
list, 6550, 124, 4
list, 6551, 9259, 4
list, 6552, 7033, 3
list, 6553, 198, 4
list, 6554, 6413, 4
list, 6555, 4891, 3
list, 6556, 6215, 4
list, 6557, 2705, 3
list, 6558, 2274, 4
list, 6559, 8728, 4
list, 6560, 2980, 3
list, 6561, 7118, 3
list, 6562, 1887, 4
list, 6563, 6868, 4
list, 6564, 6123, 3
list, 6565, 3953, 4
list, 6566, 7595, 2
list, 6567, 3369, 3
list, 6568, 5855, 4
list, 6569, 5942, 3
list, 6570, 6136, 3
list, 6571, 9740, 4
list, 6572, 2703, 3
list, 6573, 8685, 4
list, 6574, 8340, 3
list, 6575, 6597, 4
list, 6576, 111, 4
list, 6577, 4152, 4
list, 6578, 2788, 4
list, 6579, 1210, 4
list, 6580, 2959, 4
list, 6581, 520, 4
list, 6582, 102, 4
list, 6583, 5400, 4
list, 6584, 7545, 4
list, 6585, 6948, 3
list, 6586, 9284, 3
list, 6587, 9446, 3
list, 6588, 6626, 4
list, 6589, 2294, 4
list, 6590, 4077, 4
list, 6591, 3950, 3
list, 6592, 277, 3
list, 6593, 2705, 3
list, 6594, 8056, 4
list, 6595, 9023, 3
list, 6596, 180, 3
list, 6597, 715, 3
list, 6598, 9555, 4
list, 6599, 9684, 3
list, 6600, 4015, 3
list, 6601, 893, 3
list, 6602, 6647, 3
list, 6603, 3079, 3
list, 6604, 3299, 3
list, 6605, 854, 3
list, 6606, 5328, 4
list, 6607, 6347, 4
list, 6608, 5151, 3
list, 6609, 3701, 3
list, 6610, 180, 3
list, 6611, 7499, 3
list, 6612, 1034, 4
list, 6613, 5693, 3
list, 6614, 6689, 4
list, 6615, 2564, 3
list, 6616, 2069, 2
list, 6617, 2591, 3
list, 6618, 1947, 4
list, 6619, 7608, 4
list, 6620, 1028, 4
list, 6621, 6872, 4
list, 6622, 8347, 4
list, 6623, 3800, 4
list, 6624, 1732, 4
list, 6625, 5461, 3
list, 6626, 1777, 3
list, 6627, 9068, 3
list, 6628, 7331, 4
list, 6629, 9147, 3
list, 6630, 9981, 3
list, 6631, 8257, 3
list, 6632, 9833, 4
list, 6633, 1206, 4
list, 6634, 253, 3
list, 6635, 1440, 3
list, 6636, 504, 4
list, 6637, 2202, 4
list, 6638, 4015, 3
list, 6639, 7077, 3
list, 6640, 1449, 3
list, 6641, 8322, 4
list, 6642, 9759, 3
list, 6643, 8045, 4
list, 6644, 1, 1
list, 6645, 1819, 4
list, 6646, 96, 3
list, 6647, 4500, 2
list, 6648, 371, 4
list, 6649, 3401, 3
list, 6650, 7118, 3
list, 6651, 6274, 3
list, 6652, 4854, 3
list, 6653, 2881, 3
list, 6654, 8216, 2
list, 6655, 1325, 3
list, 6656, 3097, 4
list, 6657, 415, 4
list, 6658, 1851, 3
list, 6659, 1436, 4
list, 6660, 7667, 3
list, 6661, 4060, 3
list, 6662, 9519, 3
list, 6663, 6435, 3
list, 6664, 2261, 3
list, 6665, 4116, 4
list, 6666, 3308, 3
list, 6667, 8435, 4
list, 6668, 1030, 3
list, 6669, 2899, 4
list, 6670, 2703, 3
list, 6671, 9284, 3
list, 6672, 9137, 3
list, 6673, 3636, 3
list, 6674, 5396, 4
list, 6675, 6343, 4
list, 6676, 1274, 3
list, 6677, 2486, 4
list, 6678, 7891, 3
list, 6679, 1063, 2
list, 6680, 6141, 3
list, 6681, 2980, 3
list, 6682, 449, 3
list, 6683, 2958, 3
list, 6684, 1325, 3
list, 6685, 8678, 3
list, 6686, 1440, 3
list, 6687, 6742, 4
list, 6688, 5000, 3
list, 6689, 2813, 3
list, 6690, 7908, 3
list, 6691, 3417, 3
list, 6692, 2705, 3
list, 6693, 3982, 3
list, 6694, 2959, 4
list, 6695, 7545, 4
list, 6696, 4405, 3
list, 6697, 5612, 3
list, 6698, 7831, 3
list, 6699, 5332, 4
list, 6700, 3208, 4
list, 6701, 3940, 4
list, 6702, 2677, 4
list, 6703, 1716, 3
list, 6704, 8359, 3
list, 6705, 8981, 2
list, 6706, 8228, 3
list, 6707, 4891, 3
list, 6708, 8578, 3
list, 6709, 1106, 3
list, 6710, 1115, 4
list, 6711, 5126, 3
list, 6712, 2685, 4
list, 6713, 9508, 4
list, 6714, 6831, 4
list, 6715, 8440, 3
list, 6716, 6887, 3
list, 6717, 7379, 3
list, 6718, 2839, 3
list, 6719, 3843, 3
list, 6720, 7136, 3
list, 6721, 3779, 3
list, 6722, 2486, 4
list, 6723, 3188, 3
list, 6724, 195, 4
list, 6725, 2762, 4
list, 6726, 1137, 4
list, 6727, 4891, 3
list, 6728, 6185, 4
list, 6729, 1115, 4
list, 6730, 8239, 3
list, 6731, 5714, 3
list, 6732, 228, 3
list, 6733, 1585, 4
list, 6734, 148, 2
list, 6735, 4276, 4
list, 6736, 4386, 3
list, 6737, 3950, 3
list, 6738, 331, 2
list, 6739, 7677, 3
list, 6740, 6690, 4
list, 6741, 5556, 3
list, 6742, 715, 3
list, 6743, 5000, 3
list, 6744, 1712, 4
list, 6745, 69, 4
list, 6746, 2748, 4
list, 6747, 8703, 3
list, 6748, 7192, 3
list, 6749, 7095, 3
list, 6750, 7077, 3
list, 6751, 7079, 4
list, 6752, 2079, 4
list, 6753, 5169, 3
list, 6754, 9313, 4
list, 6755, 7552, 4
list, 6756, 812, 3
list, 6757, 7561, 3
list, 6758, 7453, 4
list, 6759, 5856, 3
list, 6760, 4255, 4
list, 6761, 4172, 4
list, 6762, 368, 3
list, 6763, 7546, 4
list, 6764, 4709, 3
list, 6765, 2591, 3
list, 6766, 5631, 3
list, 6767, 8728, 4
list, 6768, 8532, 3
list, 6769, 1690, 4
list, 6770, 7385, 4
list, 6771, 2909, 3
list, 6772, 3613, 3
list, 6773, 3795, 3
list, 6774, 7552, 4
list, 6775, 2437, 4
list, 6776, 2494, 3
list, 6777, 4196, 4
list, 6778, 696, 3
list, 6779, 4813, 3
list, 6780, 1342, 3
list, 6781, 1030, 3
list, 6782, 5431, 4
list, 6783, 1470, 4
list, 6784, 3800, 4
list, 6785, 7106, 3
list, 6786, 4015, 3
list, 6787, 1440, 3
list, 6788, 8923, 3
list, 6789, 3613, 3
list, 6790, 6928, 3
list, 6791, 2443, 3
list, 6792, 2899, 4
list, 6793, 5874, 3
list, 6794, 3360, 3
list, 6795, 2987, 4
list, 6796, 1288, 3
list, 6797, 2325, 3
list, 6798, 9777, 4
list, 6799, 7136, 3
list, 6800, 1604, 3
list, 6801, 2757, 4
list, 6802, 3613, 3
list, 6803, 7438, 3
list, 6804, 6845, 3
list, 6805, 8779, 3
list, 6806, 7854, 4
list, 6807, 4220, 3
list, 6808, 5612, 3
list, 6809, 4152, 4
list, 6810, 4692, 3
list, 6811, 3234, 4
list, 6812, 7246, 3
list, 6813, 294, 3
list, 6814, 8430, 4
list, 6815, 3240, 3
list, 6816, 7478, 3
list, 6817, 8183, 2
list, 6818, 8737, 4
list, 6819, 4926, 4
list, 6820, 6734, 3
list, 6821, 5556, 3
list, 6822, 3957, 4
list, 6823, 6215, 4
list, 6824, 6123, 3
list, 6825, 3234, 4
list, 6826, 3308, 3
list, 6827, 696, 3
list, 6828, 8097, 3
list, 6829, 5874, 3
list, 6830, 1869, 3
list, 6831, 5224, 3
list, 6832, 4584, 3
list, 6833, 5480, 4
list, 6834, 3079, 3
list, 6835, 382, 3
list, 6836, 4917, 4
list, 6837, 4097, 4
list, 6838, 1374, 4
list, 6839, 7891, 3
list, 6840, 8641, 4
list, 6841, 6435, 3
list, 6842, 6975, 4
list, 6843, 7580, 4
list, 6844, 9298, 4
list, 6845, 1299, 2
list, 6846, 7246, 3
list, 6847, 4205, 3
list, 6848, 2808, 4
list, 6849, 1731, 3
list, 6850, 9167, 3
list, 6851, 3998, 4
list, 6852, 1447, 4
list, 6853, 644, 3
list, 6854, 764, 3
list, 6855, 3212, 3
list, 6856, 7669, 4
list, 6857, 1187, 4
list, 6858, 6110, 4
list, 6859, 7965, 4
list, 6860, 9767, 4
list, 6861, 8183, 2
list, 6862, 3824, 4
list, 6863, 7783, 4
list, 6864, 1869, 3
list, 6865, 8507, 3
list, 6866, 467, 4
list, 6867, 7185, 3
list, 6868, 5672, 3
list, 6869, 5987, 3
list, 6870, 4220, 3
list, 6871, 7070, 4
list, 6872, 1929, 3
list, 6873, 3587, 4
list, 6874, 2905, 4
list, 6875, 182, 4
list, 6876, 2631, 4
list, 6877, 3969, 4
list, 6878, 2981, 4
list, 6879, 4186, 3
list, 6880, 7634, 4
list, 6881, 3212, 3
list, 6882, 7840, 3
list, 6883, 6948, 3
list, 6884, 5541, 3
list, 6885, 4167, 4
list, 6886, 3693, 3
list, 6887, 4500, 2
list, 6888, 1079, 3
list, 6889, 9446, 3
list, 6890, 7783, 4
list, 6891, 8533, 4
list, 6892, 4740, 3
list, 6893, 2852, 4
list, 6894, 4539, 4
list, 6895, 1707, 3
list, 6896, 5057, 4
list, 6897, 2512, 4
list, 6898, 2225, 4
list, 6899, 500, 3
list, 6900, 8228, 3
list, 6901, 8452, 4
list, 6902, 1402, 3
list, 6903, 1851, 3
list, 6904, 8212, 4
list, 6905, 4891, 3
list, 6906, 7769, 3
list, 6907, 158, 3
list, 6908, 6210, 3
list, 6909, 4114, 4
list, 6910, 2791, 2
list, 6911, 8535, 3
list, 6912, 9591, 3
list, 6913, 9284, 3
list, 6914, 278, 4
list, 6915, 5974, 4
list, 6916, 8533, 4
list, 6917, 96, 3
list, 6918, 2703, 3
list, 6919, 9767, 4
list, 6920, 1696, 3
list, 6921, 3248, 3
list, 6922, 329, 3
list, 6923, 2611, 3
list, 6924, 1063, 2
list, 6925, 368, 3
list, 6926, 7734, 4
list, 6927, 2958, 3
list, 6928, 8216, 2
list, 6929, 8298, 3
list, 6930, 4002, 3
list, 6931, 5937, 3
list, 6932, 3401, 3
list, 6933, 4559, 4
list, 6934, 7677, 3
list, 6935, 5493, 4
list, 6936, 7769, 3
list, 6937, 812, 3
list, 6938, 953, 4
list, 6939, 852, 4
list, 6940, 2959, 4
list, 6941, 5218, 4
list, 6942, 8529, 3
list, 6943, 5796, 4
list, 6944, 3308, 3
list, 6945, 8919, 3
list, 6946, 7667, 3
list, 6947, 7733, 3
list, 6948, 4500, 2
list, 6949, 8028, 3
list, 6950, 3240, 3
list, 6951, 8578, 3
list, 6952, 925, 4
list, 6953, 1325, 3
list, 6954, 8516, 3
list, 6955, 9082, 3
list, 6956, 7716, 4
list, 6957, 3693, 3
list, 6958, 4046, 3
list, 6959, 6370, 3
list, 6960, 9315, 3
list, 6961, 9202, 4
list, 6962, 1346, 4
list, 6963, 9327, 3
list, 6964, 3997, 4
list, 6965, 8753, 3
list, 6966, 5759, 4
list, 6967, 1868, 4
list, 6968, 2637, 3
list, 6969, 4039, 4
list, 6970, 2815, 4
list, 6971, 7667, 3
list, 6972, 8691, 4
list, 6973, 286, 3
list, 6974, 1218, 4
list, 6975, 3248, 3
list, 6976, 6980, 4
list, 6977, 7903, 4
list, 6978, 7375, 4
list, 6979, 6123, 3
list, 6980, 382, 3
list, 6981, 7099, 3
list, 6982, 4541, 3
list, 6983, 2637, 3
list, 6984, 7220, 4
list, 6985, 9721, 3
list, 6986, 2881, 3
list, 6987, 8703, 3
list, 6988, 5748, 3
list, 6989, 3354, 3
list, 6990, 2889, 4
list, 6991, 6738, 3
list, 6992, 7816, 3
list, 6993, 8183, 2
list, 6994, 9087, 4
list, 6995, 7149, 3
list, 6996, 7962, 2
list, 6997, 6539, 3
list, 6998, 7962, 2
list, 6999, 1929, 3
list, 7000, 9910, 3
list, 7001, 6616, 3
list, 7002, 7379, 3
list, 7003, 4352, 4
list, 7004, 3701, 3
list, 7005, 6887, 3
list, 7006, 3050, 4
list, 7007, 574, 4
list, 7008, 1668, 3
list, 7009, 8736, 4
list, 7010, 7595, 2
list, 7011, 5681, 3
list, 7012, 9930, 3
list, 7013, 2414, 4
list, 7014, 2678, 3
list, 7015, 7118, 3
list, 7016, 2839, 3
list, 7017, 2439, 4
list, 7018, 3299, 3
list, 7019, 5907, 4
list, 7020, 6887, 3
list, 7021, 4887, 4
list, 7022, 693, 4
list, 7023, 8216, 2
list, 7024, 9232, 3
list, 7025, 9910, 3
list, 7026, 6638, 4
list, 7027, 7962, 2
list, 7028, 9604, 4
list, 7029, 278, 4
list, 7030, 1668, 3
list, 7031, 4854, 3
list, 7032, 8087, 4
list, 7033, 4500, 2
list, 7034, 9847, 3
list, 7035, 7015, 4
list, 7036, 8239, 3
list, 7037, 2865, 4
list, 7038, 8298, 3
list, 7039, 3701, 3
list, 7040, 6679, 3
list, 7041, 4813, 3
list, 7042, 7517, 4
list, 7043, 8981, 2
list, 7044, 2674, 4
list, 7045, 8409, 3
list, 7046, 278, 4
list, 7047, 6239, 4
list, 7048, 8679, 3
list, 7049, 391, 3
list, 7050, 9910, 3
list, 7051, 8378, 4
list, 7052, 1616, 4
list, 7053, 9658, 3
list, 7054, 2657, 3
list, 7055, 9591, 3
list, 7056, 8439, 4
list, 7057, 9007, 3
list, 7058, 7302, 4
list, 7059, 1828, 3
list, 7060, 4770, 3
list, 7061, 9717, 4
list, 7062, 9721, 3
list, 7063, 4584, 3
list, 7064, 8840, 4
list, 7065, 2439, 4
list, 7066, 2909, 3
list, 7067, 9944, 3
list, 7068, 4916, 3
list, 7069, 2450, 3
list, 7070, 5672, 3
list, 7071, 2001, 3
list, 7072, 3950, 3
list, 7073, 2694, 4
list, 7074, 2512, 4
list, 7075, 8535, 3
list, 7076, 1550, 3
list, 7077, 7595, 2
list, 7078, 9494, 3
list, 7079, 770, 3
list, 7080, 8622, 3
list, 7081, 2043, 4
list, 7082, 1398, 3
list, 7083, 4828, 3
list, 7084, 3299, 3
list, 7085, 2852, 4
list, 7086, 4854, 3
list, 7087, 5121, 3
list, 7088, 5224, 3
list, 7089, 5495, 3
list, 7090, 4926, 4
list, 7091, 5434, 4
list, 7092, 6490, 4
list, 7093, 9631, 3
list, 7094, 9981, 3
list, 7095, 2069, 2
list, 7096, 9661, 3
list, 7097, 8919, 3
list, 7098, 5521, 3
list, 7099, 1299, 2
list, 7100, 7840, 3
list, 7101, 7476, 4
list, 7102, 1398, 3
list, 7103, 2705, 3
list, 7104, 1550, 3
list, 7105, 4196, 4
list, 7106, 1063, 2
list, 7107, 8532, 3
list, 7108, 2748, 4
list, 7109, 9232, 3
list, 7110, 4732, 3
list, 7111, 331, 2
list, 7112, 6993, 3
list, 7113, 1299, 2
list, 7114, 9631, 3
list, 7115, 7816, 3
list, 7116, 3594, 4
list, 7117, 7185, 3
list, 7118, 148, 2
list, 7119, 7379, 3
list, 7120, 662, 3
list, 7121, 899, 4
list, 7122, 7478, 3
list, 7123, 8779, 3
list, 7124, 5000, 3
list, 7125, 2123, 4
list, 7126, 9587, 3
list, 7127, 696, 3
list, 7128, 827, 3
list, 7129, 9759, 3
list, 7130, 7561, 3
list, 7131, 7595, 2
list, 7132, 4614, 3
list, 7133, 7434, 3
list, 7134, 2352, 3
list, 7135, 7561, 3
list, 7136, 331, 2
list, 7137, 3693, 3
list, 7138, 563, 3
list, 7139, 7816, 3
list, 7140, 4916, 3
list, 7141, 3483, 3
list, 7142, 3950, 3
list, 7143, 827, 3
list, 7144, 9167, 3
list, 7145, 6738, 3
list, 7146, 3891, 3
list, 7147, 4586, 4
list, 7148, 2112, 4
list, 7149, 2791, 2
list, 7150, 7578, 3
list, 7151, 825, 3
list, 7152, 5327, 3
list, 7153, 4359, 4
list, 7154, 7518, 3
